,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
2380,440,560,5,-5,430,False,True
2381,445,555,5,-5,440,False,True
2382,450,550,5,-5,450,False,True
2383,455,545,5,-5,460,False,True
2384,460,540,5,-5,470,False,True
2385,465,535,5,-5,480,False,True
2386,470,530,5,-5,490,False,True
2387,475,525,5,-5,500,False,True
2388,480,520,5,-5,510,False,True
2389,485,515,5,-5,520,False,True
2390,490,510,5,-5,530,False,True
2391,495,505,5,-5,540,False,True
2392,500,500,5,-5,550,False,True
2393,505,495,5,-5,560,False,True
2394,510,490,5,-5,570,False,True
2395,515,485,5,-5,580,False,True
2396,520,480,5,-5,590,False,True
2397,525,475,5,-5,600,False,True
2398,530,470,5,-5,610,False,False
2399,535,465,5,-5,610,False,False
2400,540,460,5,-5,610,False,False
2401,545,455,5,-5,610,False,False
2402,550,450,5,-5,610,False,False
2403,555,445,5,-5,610,False,False
2404,560,440,5,-5,610,False,False
2405,565,435,5,-5,610,False,False
2406,570,430,5,-5,610,False,False
2407,575,425,5,-5,610,False,False
2408,580,420,5,-5,610,False,False
2409,585,415,5,-5,610,False,False
2410,590,410,5,-5,610,False,False
2411,595,405,5,-5,610,False,False
2412,600,400,5,-5,610,False,False
2413,605,395,5,-5,610,False,False
2414,610,390,5,-5,610,False,False
2415,615,385,5,-5,610,False,False
2416,620,380,5,-5,610,False,False
2417,625,375,5,-5,610,False,False
2418,630,370,5,-5,610,False,False
2419,635,365,5,-5,610,False,False
2420,640,360,5,-5,610,False,False
2421,645,355,5,-5,610,False,False
2422,650,350,5,-5,610,False,False
2423,655,345,5,-5,610,False,False
2424,660,340,5,-5,610,False,False
2425,665,335,5,-5,610,False,False
2426,670,330,5,-5,610,False,False
2427,675,325,5,-5,610,False,False
2428,680,320,5,-5,610,False,False
2429,685,315,5,-5,610,False,False
2430,690,310,5,-5,610,False,False
2431,695,305,5,-5,610,False,False
2432,700,300,5,-5,610,False,False
2433,705,295,5,-5,610,False,False
2434,710,290,5,-5,610,False,False
2435,715,285,5,-5,610,False,False
2436,720,280,5,-5,610,False,False
2437,725,275,5,-5,610,False,False
2438,730,270,5,-5,610,False,False
2439,735,265,5,-5,610,False,False
2440,740,260,5,-5,610,False,False
2441,745,255,5,-5,610,False,False
2442,750,250,5,-5,610,False,False
2443,755,245,5,-5,610,False,False
2444,760,240,5,-5,610,False,False
2445,765,235,5,-5,610,False,False
2446,770,230,5,-5,610,False,False
2447,775,225,5,-5,610,False,False
2448,780,220,5,-5,610,False,False
2449,785,215,5,-5,610,False,False
2450,790,210,-5,-5,610,False,False
2451,785,205,-5,-5,610,False,False
2452,780,200,-5,-5,610,True,False
2453,775,195,-5,-5,600,True,False
2454,770,190,-5,-5,590,True,False
2455,765,185,-5,-5,580,True,False
2456,760,180,-5,-5,570,True,False
2457,755,175,-5,-5,560,True,False
2458,750,170,-5,-5,550,True,False
2459,745,165,-5,-5,540,True,False
2460,740,160,-5,-5,530,True,False
2461,735,155,-5,-5,520,True,False
2462,730,150,-5,-5,510,True,False
2463,725,145,-5,-5,500,True,False
2464,720,140,-5,-5,490,True,False
2465,715,135,-5,-5,480,True,False
2466,710,130,-5,-5,470,True,False
2467,705,125,-5,-5,460,True,False
2468,700,120,-5,-5,450,True,False
2469,695,115,-5,-5,440,True,False
2470,690,110,-5,-5,430,True,False
2471,685,105,-5,-5,420,True,False
2472,680,100,-5,-5,410,True,False
2473,675,95,-5,-5,400,True,False
2474,670,90,-5,-5,390,True,False
2475,665,85,-5,-5,380,True,False
2476,660,80,-5,-5,370,True,False
2477,655,75,-5,-5,360,False,False
2478,650,70,-5,-5,360,False,False
2479,645,65,-5,-5,360,False,False
2480,640,60,-5,-5,360,False,False
2481,635,55,-5,-5,360,False,False
2482,630,50,-5,-5,360,False,False
2483,625,45,-5,-5,360,False,False
2484,620,40,-5,-5,360,False,False
2485,615,35,-5,-5,360,False,False
2486,610,30,-5,-5,360,False,False
2487,605,25,-5,-5,360,False,False
2488,600,20,-5,-5,360,False,False
2489,595,15,-5,-5,360,False,False
2490,590,10,-5,-5,360,False,False
2491,585,5,-5,-5,360,False,False
2492,580,0,-5,5,360,False,False
2493,575,5,-5,5,360,False,False
2494,570,10,-5,5,360,False,False
2495,565,15,-5,5,360,False,False
2496,560,20,-5,5,360,False,False
2497,555,25,-5,5,360,False,False
2498,550,30,-5,5,360,False,False
2499,545,35,-5,5,360,False,False
2500,540,40,-5,5,360,False,False
2501,535,45,-5,5,360,True,False
2502,530,50,-5,5,350,True,False
2503,525,55,-5,5,340,True,False
2504,520,60,-5,5,330,True,False
2505,515,65,-5,5,320,True,False
2506,510,70,-5,5,310,True,False
2507,505,75,-5,5,300,True,False
2508,500,80,-5,5,290,True,False
2509,495,85,-5,5,280,True,False
2510,490,90,-5,5,270,True,False
2511,485,95,-5,5,260,True,False
2512,480,100,-5,5,250,True,False
2513,475,105,-5,5,240,True,False
2514,470,110,-5,5,230,True,False
2515,465,115,-5,5,220,True,False
2516,460,120,-5,5,210,True,False
2517,455,125,-5,5,200,True,False
2518,450,130,-5,5,190,True,False
2519,445,135,-5,5,180,True,False
2520,440,140,-5,5,170,True,False
2521,435,145,-5,5,160,True,False
2522,430,150,-5,5,150,True,False
2523,425,155,-5,5,140,True,False
2524,420,160,-5,5,130,True,False
2525,415,165,-5,5,120,True,False
2526,410,170,-5,5,110,True,False
2527,405,175,-5,5,100,True,False
2528,400,180,-5,5,90,True,False
2529,395,185,-5,5,80,True,False
2530,390,190,-5,5,70,False,False
2531,385,195,-5,5,70,False,False
2532,380,200,-5,5,70,False,False
2533,375,205,-5,5,70,False,False
2534,370,210,-5,5,70,False,False
2535,365,215,-5,5,70,False,False
2536,360,220,-5,5,70,False,False
2537,355,225,-5,5,70,False,False
2538,350,230,-5,5,70,False,False
2539,345,235,-5,5,70,False,False
2540,340,240,-5,5,70,False,False
2541,335,245,-5,5,70,False,False
2542,330,250,-5,5,70,False,False
2543,325,255,-5,5,70,False,False
2544,320,260,-5,5,70,False,False
2545,315,265,-5,5,70,False,False
2546,310,270,-5,5,70,False,False
2547,305,275,-5,5,70,False,False
2548,300,280,-5,5,70,False,False
2549,295,285,-5,5,70,False,False
2550,290,290,-5,5,70,False,False
2551,285,295,-5,5,70,False,False
2552,280,300,-5,5,70,False,False
2553,275,305,-5,5,70,False,False
2554,270,310,-5,5,70,False,False
2555,265,315,-5,5,70,False,False
2556,260,320,-5,5,70,False,False
2557,255,325,-5,5,70,False,False
2558,250,330,-5,5,70,False,False
2559,245,335,-5,5,70,False,False
2560,240,340,-5,5,70,False,False
2561,235,345,-5,5,70,False,False
2562,230,350,-5,5,70,False,False
2563,225,355,-5,5,70,False,False
2564,220,360,-5,5,70,False,False
2565,215,365,-5,5,70,False,False
2566,210,370,-5,5,70,False,False
2567,205,375,-5,5,70,False,False
2568,200,380,-5,5,70,False,False
2569,195,385,-5,5,70,False,False
2570,190,390,-5,5,70,False,False
2571,185,395,-5,5,70,False,False
2572,180,400,-5,5,70,False,False
2573,175,405,-5,5,70,False,False
2574,170,410,-5,5,70,False,False
2575,165,415,-5,5,70,False,False
2576,160,420,-5,5,70,False,False
2577,155,425,-5,5,70,False,False
2578,150,430,-5,5,70,False,False
2579,145,435,-5,5,70,False,False
2580,140,440,-5,5,70,False,False
2581,135,445,-5,5,70,False,False
2582,130,450,-5,5,70,False,False
2583,125,455,-5,5,70,True,False
2584,120,460,-5,5,60,True,False
2585,115,465,-5,5,50,True,False
2586,110,470,-5,5,40,True,False
2587,105,475,-5,5,30,True,False
2588,100,480,-5,5,20,False,False
2589,95,485,-5,5,20,False,False
2590,90,490,-5,5,20,False,False
2591,85,495,-5,5,20,False,False
2592,80,500,-5,5,20,False,False
2593,75,505,-5,5,20,False,False
2594,70,510,-5,5,20,False,False
2595,65,515,-5,5,20,True,False
2596,60,520,-5,5,10,True,False
2597,55,525,-5,5,0,True,False
2598,50,530,-5,5,0,True,False
2599,45,535,-5,5,0,False,False
2600,40,540,-5,5,0,False,False
2601,35,545,-5,5,0,False,False
2602,30,550,-5,5,0,False,False
2603,25,555,-5,5,0,False,False
2604,20,560,-5,5,0,False,False
2605,15,565,-5,5,0,False,False
2606,10,570,-5,5,0,False,False
2607,5,575,-5,5,0,False,False
2608,0,580,5,5,0,False,False
2609,5,585,5,-5,0,False,False
2610,10,580,5,5,0,False,False
2611,15,585,5,-5,0,False,False
2612,20,580,5,5,0,False,False
2613,25,585,5,-5,0,False,False
2614,30,580,5,5,0,False,False
2615,35,585,5,-5,0,False,False
2616,40,580,5,5,0,False,False
2617,45,585,5,-5,0,False,False
2618,50,580,5,5,0,False,False
2619,55,585,5,-5,0,False,False
2620,60,580,5,5,0,False,False
2621,65,585,5,-5,0,False,True
2622,70,580,5,5,10,False,True
2623,75,585,5,-5,20,False,True
2624,80,580,5,5,30,False,True
2625,85,585,5,-5,40,False,True
2626,90,580,5,5,50,False,True
2627,95,585,5,-5,60,False,True
2628,100,580,5,5,70,False,True
2629,105,585,5,-5,80,False,True
2630,110,580,5,5,90,False,True
2631,115,585,5,-5,100,False,True
2632,120,580,5,5,110,False,True
2633,125,585,5,-5,120,False,True
2634,130,580,5,-5,130,False,True
2635,135,575,5,-5,140,False,True
2636,140,570,5,-5,150,False,True
2637,145,565,5,-5,160,False,True
2638,150,560,5,-5,170,False,True
2639,155,555,5,-5,180,False,False
2640,160,550,5,-5,180,False,False
2641,165,545,5,-5,180,False,False
2642,170,540,5,-5,180,False,False
2643,175,535,5,-5,180,False,False
2644,180,530,5,-5,180,False,False
2645,185,525,5,-5,180,False,False
2646,190,520,5,-5,180,False,False
2647,195,515,5,-5,180,False,False
2648,200,510,5,-5,180,False,False
2649,205,505,5,-5,180,False,False
2650,210,500,5,-5,180,False,False
2651,215,495,5,-5,180,False,False
2652,220,490,5,-5,180,False,False
2653,225,485,5,-5,180,False,False
2654,230,480,5,-5,180,False,False
2655,235,475,5,-5,180,False,False
2656,240,470,5,-5,180,False,False
2657,245,465,5,-5,180,False,False
2658,250,460,5,-5,180,False,False
2659,255,455,5,-5,180,False,False
2660,260,450,5,-5,180,False,False
2661,265,445,5,-5,180,False,False
2662,270,440,5,-5,180,False,False
2663,275,435,5,-5,180,False,False
2664,280,430,5,-5,180,False,False
2665,285,425,5,-5,180,False,False
2666,290,420,5,-5,180,False,False
2667,295,415,5,-5,180,False,False
2668,300,410,5,-5,180,False,False
2669,305,405,5,-5,180,False,False
2670,310,400,5,-5,180,False,False
2671,315,395,5,-5,180,False,False
2672,320,390,5,-5,180,False,False
2673,325,385,5,-5,180,False,False
2674,330,380,5,-5,180,False,False
2675,335,375,5,-5,180,False,False
2676,340,370,5,-5,180,False,False
2677,345,365,5,-5,180,False,False
2678,350,360,5,-5,180,False,False
2679,355,355,5,-5,180,False,False
2680,360,350,5,-5,180,False,False
2681,365,345,5,-5,180,False,False
2682,370,340,5,-5,180,False,False
2683,375,335,5,-5,180,False,False
2684,380,330,5,-5,180,False,False
2685,385,325,5,-5,180,False,False
2686,390,320,5,-5,180,False,False
2687,395,315,5,-5,180,False,False
2688,400,310,5,-5,180,False,False
2689,405,305,5,-5,180,False,False
2690,410,300,5,-5,180,False,False
2691,415,295,5,-5,180,False,False
2692,420,290,5,-5,180,False,False
2693,425,285,5,-5,180,False,False
2694,430,280,5,-5,180,False,False
2695,435,275,5,-5,180,False,False
2696,440,270,5,-5,180,False,False
2697,445,265,5,-5,180,False,False
2698,450,260,5,-5,180,False,False
2699,455,255,5,-5,180,False,False
2700,460,250,5,-5,180,False,False
2701,465,245,5,-5,180,False,False
2702,470,240,5,-5,180,False,False
2703,475,235,5,-5,180,False,False
2704,480,230,5,-5,180,False,False
2705,485,225,5,-5,180,False,False
2706,490,220,5,-5,180,False,False
2707,495,215,5,-5,180,False,False
2708,500,210,5,-5,180,False,False
2709,505,205,5,-5,180,False,False
2710,510,200,5,-5,180,False,False
2711,515,195,5,-5,180,False,False
2712,520,190,5,-5,180,False,False
2713,525,185,5,-5,180,False,False
2714,530,180,5,-5,180,False,False
2715,535,175,5,-5,180,False,False
2716,540,170,5,-5,180,False,False
2717,545,165,5,-5,180,False,False
2718,550,160,5,-5,180,False,False
2719,555,155,5,-5,180,False,False
2720,560,150,5,-5,180,False,False
2721,565,145,5,-5,180,False,False
2722,570,140,5,-5,180,False,False
2723,575,135,5,-5,180,False,False
2724,580,130,5,-5,180,False,False
2725,585,125,5,-5,180,False,False
2726,590,120,5,-5,180,False,False
2727,595,115,5,-5,180,False,False
2728,600,110,5,-5,180,False,False
2729,605,105,5,-5,180,False,False
2730,610,100,5,-5,180,False,False
2731,615,95,5,-5,180,False,False
2732,620,90,5,-5,180,False,False
2733,625,85,5,-5,180,False,False
2734,630,80,5,-5,180,False,False
2735,635,75,5,-5,180,False,False
2736,640,70,5,-5,180,False,False
2737,645,65,5,-5,180,False,False
2738,650,60,5,-5,180,False,False
2739,655,55,5,-5,180,False,False
2740,660,50,5,-5,180,False,False
2741,665,45,5,-5,180,False,False
2742,670,40,5,-5,180,False,False
2743,675,35,5,-5,180,False,False
2744,680,30,5,-5,180,False,False
2745,685,25,5,-5,180,False,False
2746,690,20,5,-5,180,False,False
2747,695,15,5,-5,180,False,False
2748,700,10,5,-5,180,False,False
2749,705,5,5,-5,180,False,False
2750,710,0,5,5,180,False,False
2751,715,5,5,5,180,False,False
2752,720,10,5,5,180,False,False
2753,725,15,5,5,180,False,True
2754,730,20,5,5,190,False,True
2755,735,25,5,5,200,False,True
2756,740,30,5,5,210,False,True
2757,745,35,5,5,220,False,True
2758,750,40,5,5,230,False,True
2759,755,45,5,5,240,False,True
2760,760,50,5,5,250,False,True
2761,765,55,5,5,260,False,True
2762,770,60,5,5,270,False,True
2763,775,65,5,5,280,False,True
2764,780,70,5,5,290,False,True
2765,785,75,5,5,300,False,True
2766,790,80,-5,5,310,False,True
2767,785,85,-5,5,320,False,True
2768,780,90,-5,5,330,False,True
2769,775,95,-5,5,340,False,True
2770,770,100,-5,5,350,False,True
2771,765,105,-5,5,360,False,True
2772,760,110,-5,5,370,False,True
2773,755,115,-5,5,380,False,True
2774,750,120,-5,5,390,False,True
2775,745,125,-5,5,400,False,True
2776,740,130,-5,5,410,False,True
2777,735,135,-5,5,420,False,False
2778,730,140,-5,5,420,False,False
2779,725,145,-5,5,420,False,False
2780,720,150,-5,5,420,False,False
2781,715,155,-5,5,420,False,False
2782,710,160,-5,5,420,False,False
2783,705,165,-5,5,420,False,False
2784,700,170,-5,5,420,False,False
2785,695,175,-5,5,420,False,False
2786,690,180,-5,5,420,False,False
2787,685,185,-5,5,420,False,False
2788,680,190,-5,5,420,False,False
2789,675,195,-5,5,420,False,False
2790,670,200,-5,5,420,True,False
2791,665,205,-5,5,410,True,False
2792,660,210,-5,5,400,True,False
2793,655,215,-5,5,390,True,False
2794,650,220,-5,5,380,True,False
2795,645,225,-5,5,370,True,False
2796,640,230,-5,5,360,True,False
2797,635,235,-5,5,350,True,False
2798,630,240,-5,5,340,True,False
2799,625,245,-5,5,330,True,False
2800,620,250,-5,5,320,True,False
2801,615,255,-5,5,310,True,False
2802,610,260,-5,5,300,True,False
2803,605,265,-5,5,290,True,False
2804,600,270,-5,5,280,True,False
2805,595,275,-5,5,270,True,False
2806,590,280,-5,5,260,True,False
2807,585,285,-5,5,250,True,False
2808,580,290,-5,5,240,True,False
2809,575,295,-5,5,230,False,False
2810,570,300,-5,5,230,False,False
2811,565,305,-5,5,230,False,False
2812,560,310,-5,5,230,False,False
2813,555,315,-5,5,230,False,False
2814,550,320,-5,5,230,False,False
2815,545,325,-5,5,230,False,False
2816,540,330,-5,5,230,False,False
2817,535,335,-5,5,230,False,False
2818,530,340,-5,5,230,False,False
2819,525,345,-5,5,230,False,False
2820,520,350,-5,5,230,False,False
2821,515,355,-5,5,230,False,False
2822,510,360,-5,5,230,False,False
2823,505,365,-5,5,230,False,False
2824,500,370,-5,5,230,False,False
2825,495,375,-5,5,230,False,False
2826,490,380,-5,5,230,False,False
2827,485,385,-5,5,230,False,False
2828,480,390,-5,5,230,False,False
2829,475,395,-5,5,230,False,False
2830,470,400,-5,5,230,False,False
2831,465,405,-5,5,230,False,False
2832,460,410,-5,5,230,False,False
2833,455,415,-5,5,230,False,False
2834,450,420,-5,5,230,False,False
2835,445,425,-5,5,230,False,False
2836,440,430,-5,5,230,False,False
2837,435,435,-5,5,230,False,False
2838,430,440,-5,5,230,False,False
2839,425,445,-5,5,230,False,False
2840,420,450,-5,5,230,False,False
2841,415,455,-5,5,230,False,False
2842,410,460,-5,5,230,False,False
2843,405,465,-5,5,230,False,False
2844,400,470,-5,5,230,False,False
2845,395,475,-5,5,230,False,False
2846,390,480,-5,5,230,False,False
2847,385,485,-5,5,230,False,False
2848,380,490,-5,5,230,False,False
2849,375,495,-5,5,230,False,False
2850,370,500,-5,5,230,False,False
2851,365,505,-5,5,230,False,False
2852,360,510,-5,5,230,False,False
2853,355,515,-5,5,230,False,False
2854,350,520,-5,5,230,False,False
2855,345,525,-5,5,230,False,False
2856,340,530,-5,5,230,False,False
2857,335,535,-5,5,230,False,False
2858,330,540,-5,5,230,False,False
2859,325,545,-5,5,230,False,False
2860,320,550,-5,5,230,False,False
2861,315,555,-5,5,230,False,False
2862,310,560,-5,5,230,False,False
2863,305,565,-5,5,230,False,False
2864,300,570,-5,5,230,False,False
2865,295,575,-5,5,230,False,False
2866,290,580,-5,-5,230,False,False
2867,285,575,-5,-5,230,False,False
2868,280,570,-5,-5,230,False,False
2869,275,565,-5,-5,230,False,False
2870,270,560,-5,-5,230,False,False
2871,265,555,-5,-5,230,True,False
2872,260,550,-5,-5,220,True,False
2873,255,545,-5,-5,210,True,False
2874,250,540,-5,-5,200,True,False
2875,245,535,-5,-5,190,True,False
2876,240,530,-5,-5,180,True,False
2877,235,525,-5,-5,170,True,False
2878,230,520,-5,-5,160,True,False
2879,225,515,-5,-5,150,True,False
2880,220,510,-5,-5,140,True,False
2881,215,505,-5,-5,130,True,False
2882,210,500,-5,-5,120,True,False
2883,205,495,-5,-5,110,True,False
2884,200,490,-5,-5,100,True,False
2885,195,485,-5,-5,90,True,False
2886,190,480,-5,-5,80,True,False
2887,185,475,-5,-5,70,True,False
2888,180,470,-5,-5,60,True,False
2889,175,465,-5,-5,50,True,False
2890,170,460,-5,-5,40,True,False
2891,165,455,-5,-5,30,False,False
2892,160,450,-5,-5,30,False,False
2893,155,445,-5,-5,30,False,False
2894,150,440,-5,-5,30,False,False
2895,145,435,-5,-5,30,False,False
2896,140,430,-5,-5,30,False,False
2897,135,425,-5,-5,30,False,False
2898,130,420,-5,-5,30,False,False
2899,125,415,-5,-5,30,False,False
2900,120,410,-5,-5,30,False,False
2901,115,405,-5,-5,30,False,False
2902,110,400,-5,-5,30,False,False
2903,105,395,-5,-5,30,False,False
2904,100,390,-5,-5,30,False,False
2905,95,385,-5,-5,30,False,False
2906,90,380,-5,-5,30,False,False
2907,85,375,-5,-5,30,False,False
2908,80,370,-5,-5,30,False,False
2909,75,365,-5,-5,30,False,False
2910,70,360,-5,-5,30,False,False
2911,65,355,-5,-5,30,False,False
2912,60,350,-5,-5,30,False,False
2913,55,345,-5,-5,30,False,False
2914,50,340,-5,-5,30,False,False
2915,45,335,-5,-5,30,False,False
2916,40,330,-5,-5,30,False,False
2917,35,325,-5,-5,30,False,False
2918,30,320,-5,-5,30,False,False
2919,25,315,-5,-5,30,False,False
2920,20,310,-5,-5,30,False,True
2921,15,305,-5,-5,40,False,True
2922,10,300,-5,-5,50,False,True
2923,5,295,-5,-5,60,False,True
2924,0,290,5,-5,70,False,True
2925,5,285,5,-5,80,False,True
2926,10,280,5,-5,90,False,True
2927,15,275,5,-5,100,False,True
2928,20,270,5,-5,110,False,True
2929,25,265,5,-5,120,False,True
2930,30,260,5,-5,130,False,True
2931,35,255,5,-5,140,False,True
2932,40,250,5,-5,150,False,True
2933,45,245,5,-5,160,False,True
2934,50,240,5,-5,170,False,True
2935,55,235,5,-5,180,False,True
2936,60,230,5,-5,190,False,True
2937,65,225,5,-5,200,False,True
2938,70,220,5,-5,210,False,True
2939,75,215,5,-5,220,False,True
2940,80,210,5,-5,230,False,True
2941,85,205,5,-5,240,False,True
2942,90,200,5,-5,250,False,True
2943,95,195,5,-5,260,False,True
2944,100,190,5,-5,270,False,True
2945,105,185,5,-5,280,False,True
2946,110,180,5,-5,290,False,True
2947,115,175,5,-5,300,False,True
2948,120,170,5,-5,310,False,True
2949,125,165,5,-5,320,False,True
2950,130,160,5,-5,330,False,True
2951,135,155,5,-5,340,False,True
2952,140,150,5,-5,350,False,False
2953,145,145,5,-5,350,False,False
2954,150,140,5,-5,350,False,False
2955,155,135,5,-5,350,False,False
2956,160,130,5,-5,350,False,False
2957,165,125,5,-5,350,False,False
2958,170,120,5,-5,350,False,False
2959,175,115,5,-5,350,False,False
2960,180,110,5,-5,350,False,False
2961,185,105,5,-5,350,False,False
2962,190,100,5,-5,350,False,False
2963,195,95,5,-5,350,False,False
2964,200,90,5,-5,350,False,False
2965,205,85,5,-5,350,False,False
2966,210,80,5,-5,350,False,False
2967,215,75,5,-5,350,False,False
2968,220,70,5,-5,350,False,False
2969,225,65,5,-5,350,False,False
2970,230,60,5,-5,350,False,False
2971,235,55,5,-5,350,False,False
2972,240,50,5,-5,350,False,False
2973,245,45,5,-5,350,False,False
2974,250,40,5,-5,350,False,False
2975,255,35,5,-5,350,False,False
2976,260,30,5,-5,350,False,False
2977,265,25,5,-5,350,False,False
2978,270,20,5,-5,350,False,False
2979,275,15,5,-5,350,False,False
2980,280,10,5,-5,350,False,False
2981,285,5,5,-5,350,False,False
2982,290,0,5,5,350,False,False
2983,295,5,5,5,350,False,False
2984,300,10,5,5,350,False,False
2985,305,15,5,5,350,False,False
2986,310,20,5,5,350,False,False
2987,315,25,5,5,350,False,False
2988,320,30,5,5,350,False,False
2989,325,35,5,5,350,False,False
2990,330,40,5,5,350,False,False
2991,335,45,5,5,350,False,False
2992,340,50,5,5,350,False,False
2993,345,55,5,5,350,False,False
2994,350,60,5,5,350,False,False
2995,355,65,5,5,350,False,False
2996,360,70,5,5,350,False,False
2997,365,75,5,5,350,False,False
2998,370,80,5,5,350,False,False
2999,375,85,5,5,350,False,False
3000,380,90,5,5,350,False,False
3001,385,95,5,5,350,False,False
3002,390,100,5,5,350,False,False
3003,395,105,5,5,350,False,False
3004,400,110,5,5,350,False,False
3005,405,115,5,5,350,False,False
3006,410,120,5,5,350,False,False
3007,415,125,5,5,350,False,False
3008,420,130,5,5,350,False,False
3009,425,135,5,5,350,False,False
3010,430,140,5,5,350,False,False
3011,435,145,5,5,350,False,False
3012,440,150,5,5,350,False,False
3013,445,155,5,5,350,False,False
3014,450,160,5,5,350,False,False
3015,455,165,5,5,350,False,False
3016,460,170,5,5,350,False,False
3017,465,175,5,5,350,False,False
3018,470,180,5,5,350,False,False
3019,475,185,5,5,350,False,False
3020,480,190,5,5,350,False,False
3021,485,195,5,5,350,False,False
3022,490,200,5,5,350,False,False
3023,495,205,5,5,350,False,False
3024,500,210,5,5,350,False,False
3025,505,215,5,5,350,False,False
3026,510,220,5,5,350,False,False
3027,515,225,5,5,350,False,False
3028,520,230,5,5,350,False,False
3029,525,235,5,5,350,False,False
3030,530,240,5,5,350,False,False
3031,535,245,5,5,350,False,False
3032,540,250,5,5,350,False,False
3033,545,255,5,5,350,False,False
3034,550,260,5,5,350,False,False
3035,555,265,5,5,350,False,True
3036,560,270,5,5,360,False,True
3037,565,275,5,5,370,False,True
3038,570,280,5,5,380,False,True
3039,575,285,5,5,390,False,True
3040,580,290,5,5,400,False,True
3041,585,295,5,5,410,False,True
3042,590,300,5,5,420,False,True
3043,595,305,5,5,430,False,True
3044,600,310,5,5,440,False,True
3045,605,315,5,5,450,False,True
3046,610,320,5,5,460,False,True
3047,615,325,5,5,470,False,True
3048,620,330,5,5,480,False,True
3049,625,335,5,5,490,False,True
3050,630,340,5,5,500,False,True
3051,635,345,5,5,510,False,True
3052,640,350,5,5,520,False,True
3053,645,355,5,5,530,False,False
3054,650,360,5,5,530,False,False
3055,655,365,5,5,530,False,False
3056,660,370,5,5,530,False,False
3057,665,375,5,5,530,False,False
3058,670,380,5,5,530,False,False
3059,675,385,5,5,530,False,False
3060,680,390,5,5,530,False,False
3061,685,395,5,5,530,False,False
3062,690,400,5,5,530,False,False
3063,695,405,5,5,530,False,False
3064,700,410,5,5,530,False,False
3065,705,415,5,5,530,False,False
3066,710,420,5,5,530,False,False
3067,715,425,5,5,530,False,False
3068,720,430,5,5,530,False,False
3069,725,435,5,5,530,False,False
3070,730,440,5,5,530,False,False
3071,735,445,5,5,530,False,False
3072,740,450,5,5,530,False,False
3073,745,455,5,5,530,False,False
3074,750,460,5,5,530,False,False
3075,755,465,5,5,530,False,False
3076,760,470,5,5,530,False,False
3077,765,475,5,5,530,False,False
3078,770,480,5,5,530,False,False
3079,775,485,5,5,530,False,False
3080,780,490,5,5,530,False,False
3081,785,495,5,5,530,False,False
3082,790,500,-5,5,530,False,False
3083,785,505,-5,5,530,False,False
3084,780,510,-5,5,530,False,False
3085,775,515,-5,5,530,False,False
3086,770,520,-5,5,530,False,False
3087,765,525,-5,5,530,False,False
3088,760,530,-5,5,530,False,False
3089,755,535,-5,5,530,False,False
3090,750,540,-5,5,530,False,False
3091,745,545,-5,5,530,False,False
3092,740,550,-5,5,530,False,False
3093,735,555,-5,5,530,False,False
3094,730,560,-5,5,530,False,True
3095,725,565,-5,5,540,False,True
3096,720,570,-5,5,550,False,True
3097,715,575,-5,5,560,False,True
3098,710,580,-5,5,570,False,True
3099,705,585,-5,5,580,False,True
3100,700,590,-5,5,590,False,True
3101,695,595,-5,-5,600,False,True
3102,690,590,-5,5,610,False,True
3103,685,595,-5,-5,620,False,True
3104,680,590,-5,5,630,False,True
3105,675,595,-5,-5,640,False,True
3106,670,590,-5,5,650,False,True
3107,665,595,-5,-5,660,False,True
3108,660,590,-5,-5,670,False,True
3109,655,585,-5,-5,680,False,False
3110,650,580,-5,-5,680,False,False
3111,645,575,-5,-5,680,False,False
3112,640,570,-5,-5,680,False,False
3113,635,565,-5,-5,680,False,False
3114,630,560,-5,-5,680,False,False
3115,625,555,-5,-5,680,False,False
3116,620,550,-5,-5,680,False,False
3117,615,545,-5,-5,680,False,False
3118,610,540,-5,-5,680,False,False
3119,605,535,-5,-5,680,True,False
3120,600,530,-5,-5,670,True,False
3121,595,525,-5,-5,660,True,False
3122,590,520,-5,-5,650,True,False
3123,585,515,-5,-5,640,True,False
3124,580,510,-5,-5,630,True,False
3125,575,505,-5,-5,620,True,False
3126,570,500,-5,-5,610,True,False
3127,565,495,-5,-5,600,True,False
3128,560,490,-5,-5,590,True,False
3129,555,485,-5,-5,580,True,False
3130,550,480,-5,-5,570,True,False
3131,545,475,-5,-5,560,True,False
3132,540,470,-5,-5,550,True,False
3133,535,465,-5,-5,540,True,False
3134,530,460,-5,-5,530,True,False
3135,525,455,-5,-5,520,True,False
3136,520,450,-5,-5,510,True,False
3137,515,445,-5,-5,500,True,False
3138,510,440,-5,-5,490,True,False
3139,505,435,-5,-5,480,True,False
3140,500,430,-5,-5,470,True,False
3141,495,425,-5,-5,460,True,False
3142,490,420,-5,-5,450,True,False
3143,485,415,-5,-5,440,True,False
3144,480,410,-5,-5,430,True,False
3145,475,405,-5,-5,420,True,False
3146,470,400,-5,-5,410,True,False
3147,465,395,-5,-5,400,True,False
3148,460,390,-5,-5,390,True,False
3149,455,385,-5,-5,380,True,False
3150,450,380,-5,-5,370,True,False
3151,445,375,-5,-5,360,True,False
3152,440,370,-5,-5,350,True,False
3153,435,365,-5,-5,340,True,False
